Implication	Statistic(s)	P-value(s)
ACVRL1 high => PEA15 high	2.0095923811712506	0.0
ACVRL1 high => PECAM1 high	3.6181361349331636	0.0
YWHAE low => PRKCA high	2.0816659994661326	0.0
GSK3B high => MAPK1 high	2.2841609628806427	0.0
GSK3B high => MAPK14 high	2.121320343559643	0.0
GSK3B high => MTOR high	2.1999999999999997	0.0
GSK3A low => XRCC1 low	2.593094277313203	0.0
YBX1 low => PRDX1 low	2.0430156738209964	0.0
YBX1 high => TP53BP1 low	2.121320343559643	0.0
YBX1 high => ATM low	2.0338052110179174	0.0
YBX1 high => CASP7 low	2.0	0.0
YBX1 low => TUBA1B low	2.0682789409984763	0.0
YBX1 high => TUBA1B high	2.0682789409984763	0.0
YBX1 low => TUBA1B low AND YBX1 high => TUBA1B high	2.0682789409984763,2.0682789409984763	0.0,0.0
BRCA2 low => PARK7 high	2.9240383034426896	0.0
BRCA2 high => TP53BP1 high	2.893456933022473	0.0
BRCA2 high => RBM15 high	2.353393621658208	0.0
BRCA2 high => ARID1A high	2.7340446228984634	0.0
BRCA2 low => NRAS low	2.869720215917757	0.0
CASP7 high => YBX1 low	2.0	0.0
CASP7 high => ANXA7 high	2.0816659994661326	0.0
TUBA1B low => STMN1 low	2.327373340628157	0.0
TUBA1B low => EIF4EBP1 low	2.047065262876636	0.0
TUBA1B low => ATM high	2.1602468994692865	0.0
TUBA1B low => YBX1 low	2.0682789409984763	0.0
TUBA1B high => YBX1 high	2.0682789409984763	0.0
TUBA1B low => YBX1 low AND TUBA1B high => YBX1 high	2.0682789409984763,2.0682789409984763	0.0,0.0
TUBA1B low => GAPDH low	2.2677868380553634	0.0
TUBA1B low => RICTOR high	2.1999999999999997	0.0
EEF2K low => TP53BP1 low	2.277100170213244	0.0
PEA15 low => ETS1 low	2.088931871468374	0.0
PEA15 high => MSH6 low	2.0	0.0
PEA15 low => PIK3R2 high	2.0291986247835694	0.0
PEA15 high => PIK3R2 low	2.0291986247835694	0.0
PEA15 low => PIK3R2 high AND PEA15 high => PIK3R2 low	2.0291986247835694,2.0291986247835694	0.0,0.0
PEA15 low => ACVRL1 low	2.0095923811712506	0.0
ANXA7 low => CASP7 low	2.0816659994661326	0.0
RBM15 high => MRE11 high	2.0	0.0
RBM15 low => BRCA2 low	2.353393621658208	0.0
GAB2 high => SMAD4 high	2.589571847418252	0.0
ARID1A low => EIF4EBP1 high	2.3717082451262845	0.0
ARID1A high => SMAD1 high	2.2583179581272432	0.0
ARID1A low => BRCA2 low	2.7340446228984634	0.0
ARID1A high => MTOR high	2.6396480703843594	0.0
PIK3CA high => PARK7 low	2.215646837627989	0.0
PIK3CA high => STK11 low	2.512824250576573	0.0
PIK3CA high => ATM high	2.1547290184283368	0.0
PIK3CA low => YAP1 low	2.5730700836107077	0.0
PIK3CA high => PRKAA1 high	2.140872096444188	0.0
PIK3CA low => NRAS low	2.557448052364024	0.0
PIK3CA low => MAPK14 low	2.1712405933672376	0.0
PECAM1 low => KDR low	3.0443870783668148	0.0
PECAM1 low => ACVRL1 low	3.6181361349331636	0.0
GAPDH low => DIABLO low	2.4494897427831783	0.0
GAPDH high => TUBA1B high	2.2677868380553634	0.0
BIRC2 high => ATM high	2.7386127875258306	0.0
BIRC2 low => RAD50 low	2.0	0.0
YAP1 low => PARK7 high	2.3904572186687876	0.0
YAP1 high => PIK3CA high	2.5730700836107077	0.0
BECN1 high => STAT5A high	2.345207879911715	0.0
PRKAA1 high => MAP2K1 high	2.0701966780270626	0.0
PRKAA1 high => DIABLO low	2.0519567041703084	0.0
PRKAA1 low => PIK3CA low	2.140872096444188	0.0
PRKAA1 low => RICTOR low	3.250418033315768	0.0
EGFR low => TSC1 low	2.044155431607741	0.0
NRAS high => BRCA2 high	2.869720215917757	0.0
NRAS high => PIK3CA high	2.557448052364024	0.0
NRAS high => MAPK14 high	2.0	0.0
NRAS high => MTOR high	2.121320343559643	0.0
MAPK1 high => STK11 low	2.353393621658208	0.0
MAPK1 low => GSK3B low	2.2841609628806427	0.0
MAPK1 low => MAPK14 low	2.288688541085317	0.0
MAPK1 high => MAPK14 high	2.288688541085317	0.0
MAPK1 low => MAPK14 low AND MAPK1 high => MAPK14 high	2.288688541085317,2.288688541085317	0.0,0.0
RICTOR high => TP53BP1 high	2.5819888974716116	0.0
RICTOR low => TUBA1B high	2.1999999999999997	0.0
RICTOR high => PRKAA1 high	3.250418033315768	0.0
VHL high => RPS6KB1 high	2.1320071635561044	0.0
BID low => MAPK14 high	2.2013981571160284	0.0
MAPK14 high => PARK7 low	2.1320071635561044	0.0
MAPK14 low => GSK3B low	2.121320343559643	0.0
MAPK14 high => PIK3CA high	2.1712405933672376	0.0
MAPK14 low => NRAS low	2.0	0.0
MAPK14 low => MAPK1 low	2.288688541085317	0.0
MAPK14 high => MAPK1 high	2.288688541085317	0.0
MAPK14 low => MAPK1 low AND MAPK14 high => MAPK1 high	2.288688541085317,2.288688541085317	0.0,0.0
MAPK14 low => BID high	2.2013981571160284	0.0
MAPK14 high => BAX low	2.140872096444188	0.0
MTOR low => GSK3B low	2.1999999999999997	0.0
MTOR low => ARID1A low	2.6396480703843594	0.0
MTOR low => NRAS low	2.121320343559643	0.0
RAB11B low => STK11 low	2.3008949665421112	0.0
RAB11B low => EEF2 low	2.2283440581246223	0.0
RAB11B low => ATM high	2.388242806689408	0.0
RAB11B low => ERCC1 low	2.345207879911715	0.0
RAD50 low => EIF4EBP1 high	2.363944858518838	0.0
RAD50 high => BIRC2 high	2.0	0.0
RPS6KB1 low => PARK7 high	2.0	0.0
RPS6KB1 low => VHL low	2.1320071635561044	0.0
RPS6KB1 high => BAX low	2.280350850198276	0.0
ERCC1 low => XRCC1 low	2.9546116038710957	0.0
ERCC1 high => RAB11B high	2.345207879911715	0.0
BAX low => PARK7 low	2.714160398109638	0.0
BAX high => PARK7 high	2.714160398109638	0.0
BAX low => PARK7 low AND BAX high => PARK7 high	2.714160398109638,2.714160398109638	0.0,0.0
BAX high => STK11 high	2.795344967686831	0.0
BAX high => AKT1 high	2.2598988599366248	0.0
BAX high => MAPK14 low	2.140872096444188	0.0
BAX high => RPS6KB1 low	2.280350850198276	0.0
