Implication	Statistic(s)	P-value(s)
MTOR low => RPS6 low	2.563479777846623	0.0
MTOR low => TSC2 low	2.5819888974716116	0.0
MTOR high => TSC2 high	2.5819888974716116	0.0
MTOR low => TSC2 low AND MTOR high => TSC2 high	2.5819888974716116,2.5819888974716116	0.0,0.0
MTOR low => GATA3 low	2.958039891549808	0.0
MTOR high => GATA3 high	2.958039891549808	0.0
MTOR low => GATA3 low AND MTOR high => GATA3 high	2.958039891549808,2.958039891549808	0.0,0.0
MTOR low => TP53BP1 low	2.5617376914898995	0.0
MTOR high => ANXA1 low	2.5495097567963927	0.0
MTOR low => RBM15 low	3.090472521826277	0.0
MTOR high => COL6A1 low	3.265986323710904	0.0
MTOR low => KIT high	2.82842712474619	0.0
MTOR high => GAPDH high	2.656528346760647	0.0
MTOR low => HSPA1A high	3.020256813503149	0.0
RAB11A low => CDH2 low	2.5095562038785926	0.0
RAB11A low => CAV1 low	2.896048475801734	0.0
RAB11A high => CAV1 high	2.896048475801734	0.0
RAB11A low => CAV1 low AND RAB11A high => CAV1 high	2.896048475801734,2.896048475801734	0.0,0.0
RAB11A low => COL6A1 low	2.839809171235324	0.0
RAB11A low => RAB11B low	3.166606584385558	0.0
RAB11A high => RAB11B high	3.166606584385558	0.0
RAB11A low => RAB11B low AND RAB11A high => RAB11B high	3.166606584385558,3.166606584385558	0.0,0.0
RAB11A low => HSPA1A low	2.921383706160608	0.0
RAB11B low => CDH2 low	2.5095562038785926	0.0
RAB11B low => CAV1 low	2.896048475801734	0.0
RAB11B high => CAV1 high	2.896048475801734	0.0
RAB11B low => CAV1 low AND RAB11B high => CAV1 high	2.896048475801734,2.896048475801734	0.0,0.0
RAB11B low => COL6A1 low	2.839809171235324	0.0
RAB11B low => RAB11A low	3.166606584385558	0.0
RAB11B high => RAB11A high	3.166606584385558	0.0
RAB11B low => RAB11A low AND RAB11B high => RAB11A high	3.166606584385558,3.166606584385558	0.0,0.0
RAB11B low => HSPA1A low	2.921383706160608	0.0
RPS6KB1 low => RBM15 low	3.7587992003526107	0.0
RPS6KB1 low => KIT high	2.7802391497368943	0.0
PDCD4 low => CHEK1 high	2.6129650221341563	0.0
PDCD4 high => CHEK1 low	2.6129650221341563	0.0
PDCD4 low => CHEK1 high AND PDCD4 high => CHEK1 low	2.6129650221341563,2.6129650221341563	0.0,0.0
CTNNB1 high => CDH1 high	6.634861744929698	0.0
CTNNB1 low => DVL3 low	2.962262648719725	0.0
CTNNB1 high => DVL3 high	2.962262648719725	0.0
CTNNB1 low => DVL3 low AND CTNNB1 high => DVL3 high	2.962262648719725,2.962262648719725	0.0,0.0
CTNNB1 high => NF2 high	2.9810004421944716	0.0
HSPA1A low => BAP1 high	2.515070852948051	0.0
HSPA1A low => MTOR high	3.020256813503149	0.0
HSPA1A high => RAB11A high	2.921383706160608	0.0
HSPA1A high => RAB11B high	2.921383706160608	0.0
