Implication	Statistic(s)	P-value(s)
AKT3 low => TUBA1B low	3.0271498746570784	0.0
AKT3 high => SYK high	2.8627123416821876	0.0
AKT3 low => MAPK9 low	2.3916521486202793	0.0
AKT3 low => MTOR low	2.348880878058814	0.0
AKT3 low => RPS6KB1 low	2.4319304501333328	0.0
CHEK1 high => TSC2 low	2.59652373065816	0.0
CHEK1 low => TSC1 high	2.1081851067789197	0.0
CHEK1 high => TSC1 low	2.1081851067789197	0.0
CHEK1 low => TSC1 high AND CHEK1 high => TSC1 low	2.1081851067789197,2.1081851067789197	0.0,0.0
CHEK1 low => CLDN7 high	2.88519051785568	0.0
CHEK1 low => TP53 low	2.2067091374694816	0.0
CHEK1 high => TP53 high	2.2067091374694816	0.0
CHEK1 low => TP53 low AND CHEK1 high => TP53 high	2.2067091374694816,2.2067091374694816	0.0,0.0
CHEK1 high => TP53BP1 low	2.472066162365221	0.0
CHEK1 low => STAT5A high	3.074085229787879	0.0
CHEK1 low => BRAF high	2.401922307076307	0.0
CHEK1 low => ESR1 high	3.0443870783668148	0.0
CHEK1 high => ATM low	2.6457513110645903	0.0
CHEK1 low => DIRAS3 low	2.6867731575255847	0.0
CHEK1 high => DIRAS3 high	2.6867731575255847	0.0
CHEK1 low => DIRAS3 low AND CHEK1 high => DIRAS3 high	2.6867731575255847,2.6867731575255847	0.0,0.0
CHEK1 high => FOXM1 high	2.121320343559643	0.0
CHEK1 low => SYK high	2.91547594742265	0.0
CHEK1 low => PECAM1 low	2.1521103473958814	0.0
CHEK1 high => PECAM1 high	2.1521103473958814	0.0
CHEK1 low => PECAM1 low AND CHEK1 high => PECAM1 high	2.1521103473958814,2.1521103473958814	0.0,0.0
CHEK1 high => EGFR high	2.2841609628806427	0.0
CHEK1 high => ERBB2 low	2.166945355543846	0.0
CHEK1 low => MAPK1 high	2.335496832484569	0.0
CHEK1 high => MAPK1 low	2.335496832484569	0.0
CHEK1 low => MAPK1 high AND CHEK1 high => MAPK1 low	2.335496832484569,2.335496832484569	0.0,0.0
CHEK1 low => PDCD4 high	2.6129650221341563	0.0
CHEK1 high => PDCD4 low	2.6129650221341563	0.0
CHEK1 low => PDCD4 high AND CHEK1 high => PDCD4 low	2.6129650221341563,2.6129650221341563	0.0,0.0
RPS6KA1 high => AKT2 high	2.0701966780270626	0.0
RPS6KA1 high => AKT3 high	2.0701966780270626	0.0
RPS6KA1 high => AKT1 high	2.0701966780270626	0.0
STMN1 low => MRE11 low	2.121320343559643	0.0
STMN1 high => MRE11 high	2.121320343559643	0.0
STMN1 low => MRE11 low AND STMN1 high => MRE11 high	2.121320343559643,2.121320343559643	0.0,0.0
STMN1 high => FASN low	2.013468165642073	0.0
STMN1 low => HSPA1A low	2.0795009796401454	0.0
STMN1 high => HSPA1A high	2.0795009796401454	0.0
STMN1 low => HSPA1A low AND STMN1 high => HSPA1A high	2.0795009796401454,2.0795009796401454	0.0,0.0
KDR low => RPS6 low	3.4511902708651525	0.0
KDR high => YWHAZ high	2.0	0.0
KDR low => LCK high	3.0346832331532387	0.0
KDR low => MTOR low	2.377430106868229	0.0
KDR high => MTOR high	2.377430106868229	0.0
KDR low => MTOR low AND KDR high => MTOR high	2.377430106868229,2.377430106868229	0.0,0.0
AKT1 low => AKT2 low	4.4831646670737815	0.0
AKT1 high => AKT2 high	4.4831646670737815	0.0
AKT1 low => AKT2 low AND AKT1 high => AKT2 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT1 low => AKT3 low	4.4831646670737815	0.0
AKT1 high => AKT3 high	4.4831646670737815	0.0
AKT1 low => AKT3 low AND AKT1 high => AKT3 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT1 low => RPS6KA1 low	2.0701966780270626	0.0
AKT1 high => TSC1 high	2.2067091374694816	0.0
AKT1 low => TP53BP1 low	2.82842712474619	0.0
AKT1 low => XRCC5 low	2.53546276418555	0.0
AKT1 low => TUBA1B low	3.0271498746570784	0.0
AKT1 high => SYK high	2.8627123416821876	0.0
AKT1 low => MAPK9 low	2.3916521486202793	0.0
AKT1 low => MTOR low	2.348880878058814	0.0
AKT1 low => RPS6KB1 low	2.4319304501333328	0.0
G6PD low => FASN low	2.4096579867074963	0.0
G6PD high => DIRAS3 high	2.0	0.0
G6PD low => SCD low	2.121320343559643	0.0
MAP2K1 high => STAT5A high	2.0816659994661326	0.0
MAP2K1 low => ANXA1 low	2.6331223544175333	0.0
MAP2K1 low => KIT low	2.047065262876636	0.0
IGFBP2 low => EGFR high	2.3603873774083297	0.0
RPS6 high => KDR high	3.4511902708651525	0.0
RPS6 high => DVL3 high	2.1111946516469904	0.0
RPS6 high => NF2 high	2.656844656620286	0.0
RPS6 high => MTOR high	2.563479777846623	0.0
TSC2 low => CDH2 high	2.3166067138525404	0.0
TSC2 high => CDH2 low	2.3166067138525404	0.0
TSC2 low => CDH2 high AND TSC2 high => CDH2 low	2.3166067138525404,2.3166067138525404	0.0,0.0
TSC2 high => CHEK1 low	2.59652373065816	0.0
TSC2 high => TP53 low	2.3717082451262845	0.0
TSC2 low => NOTCH1 high	2.288688541085317	0.0
TSC2 high => NOTCH1 low	2.288688541085317	0.0
TSC2 low => NOTCH1 high AND TSC2 high => NOTCH1 low	2.288688541085317,2.288688541085317	0.0,0.0
TSC2 high => DIABLO high	2.169304578186562	0.0
TSC2 low => TP53BP1 low	3.313482558678507	0.0
TSC2 high => TP53BP1 high	3.313482558678507	0.0
TSC2 low => TP53BP1 low AND TSC2 high => TP53BP1 high	3.313482558678507,3.313482558678507	0.0,0.0
TSC2 high => STAT5A high	3.4194016570604413	0.0
TSC2 high => XRCC5 high	2.470883072485369	0.0
TSC2 high => BRAF high	2.943920288775949	0.0
TSC2 low => FOXM1 high	2.5560386016907755	0.0
TSC2 high => ANXA1 low	2.4560655660051363	0.0
TSC2 low => NRG1 high	2.057983021710106	0.0
TSC2 high => NRG1 low	2.057983021710106	0.0
TSC2 low => NRG1 high AND TSC2 high => NRG1 low	2.057983021710106,2.057983021710106	0.0,0.0
TSC2 low => KIT high	2.725540575476988	0.0
TSC2 high => PECAM1 low	2.215646837627989	0.0
TSC2 low => EGFR high	2.519157368278895	0.0
TSC2 high => EGFR low	2.519157368278895	0.0
TSC2 low => EGFR high AND TSC2 high => EGFR low	2.519157368278895,2.519157368278895	0.0,0.0
TSC2 high => ERBB2 high	2.8908723349782948	0.0
TSC2 high => MAPK1 high	2.27429413073671	0.0
TSC2 low => MTOR low	2.5819888974716116	0.0
TSC2 high => MTOR high	2.5819888974716116	0.0
TSC2 low => MTOR low AND TSC2 high => MTOR high	2.5819888974716116,2.5819888974716116	0.0,0.0
PRKCA low => CLDN7 high	2.847473987257497	0.0
PRKCA high => CLDN7 low	2.847473987257497	0.0
PRKCA low => CLDN7 high AND PRKCA high => CLDN7 low	2.847473987257497,2.847473987257497	0.0,0.0
PRKCA high => TP53BP1 low	2.2188007849009166	0.0
PRKCA high => BRAF low	2.0641873861685602	0.0
PRKCA high => ANXA1 high	2.56527681962207	0.0
PRKCA high => BAK1 high	2.0430156738209964	0.0
TSC1 low => AKT2 low	2.2067091374694816	0.0
TSC1 low => AKT3 low	2.2067091374694816	0.0
TSC1 low => CHEK1 high	2.1081851067789197	0.0
TSC1 high => CHEK1 low	2.1081851067789197	0.0
TSC1 low => CHEK1 high AND TSC1 high => CHEK1 low	2.1081851067789197,2.1081851067789197	0.0,0.0
TSC1 low => AKT1 low	2.2067091374694816	0.0
TSC1 low => STAT5A low	3.125053191036676	0.0
TSC1 high => MAPK1 high	2.2067091374694816	0.0
TSC1 low => MTOR low	2.1320071635561044	0.0
MSH6 low => PREX1 low	2.9664793948382653	0.0
MSH6 low => CHEK2 low	2.4494897427831783	0.0
MSH6 high => CHEK2 high	2.4494897427831783	0.0
MSH6 low => CHEK2 low AND MSH6 high => CHEK2 high	2.4494897427831783,2.4494897427831783	0.0,0.0
MSH6 high => DIABLO high	2.2707377655731187	0.0
MSH6 low => ANXA1 high	2.785242495291165	0.0
MSH6 low => RBM15 low	3.773233114398476	0.0
MSH6 low => LCK high	2.357022603955158	0.0
MSH6 high => ERBB3 high	2.047065262876636	0.0
AR low => CDH2 high	2.7408383976351507	0.0
AR high => PECAM1 low	2.2453655975512468	0.0
AR high => EGFR low	2.0199009876724157	0.0
AR high => MTOR high	2.02072594216369	0.0
CCNE2 high => TP53BP1 low	2.1380899352993947	0.0
CCNE2 low => SYK high	2.155263624321299	0.0
CCNE2 low => MAPK1 high	2.377430106868229	0.0
CCNE2 high => MAPK1 low	2.377430106868229	0.0
CCNE2 low => MAPK1 high AND CCNE2 high => MAPK1 low	2.377430106868229,2.377430106868229	0.0,0.0
MSH2 high => FOXM1 high	2.2283440581246223	0.0
MSH2 low => LCK high	2.4302777619029476	0.0
CCNE1 low => STAT5A high	2.357022603955158	0.0
CLDN7 low => CHEK1 high	2.88519051785568	0.0
CLDN7 low => PRKCA high	2.847473987257497	0.0
CLDN7 high => PRKCA low	2.847473987257497	0.0
CLDN7 low => PRKCA high AND CLDN7 high => PRKCA low	2.847473987257497,2.847473987257497	0.0,0.0
CLDN7 low => NOTCH1 high	2.472066162365221	0.0
CLDN7 low => CDKN1A high	2.4053511772118195	0.0
CLDN7 low => NRG1 high	2.0430156738209964	0.0
SQSTM1 low => PRDX1 low	2.5071326821120348	0.0
TP53 high => MRE11 high	2.1712405933672376	0.0
TP53 low => CHEK1 low	2.2067091374694816	0.0
TP53 high => CHEK1 high	2.2067091374694816	0.0
TP53 low => CHEK1 low AND TP53 high => CHEK1 high	2.2067091374694816,2.2067091374694816	0.0,0.0
TP53 high => TSC2 low	2.3717082451262845	0.0
TP53 high => FOXM1 high	2.399494896342928	0.0
TP53 high => ITGA2 high	2.1081851067789197	0.0
TP53 low => YWHAZ high	2.121320343559643	0.0
TP53 high => YWHAZ low	2.121320343559643	0.0
TP53 low => YWHAZ high AND TP53 high => YWHAZ low	2.121320343559643,2.121320343559643	0.0,0.0
TP53 high => EGFR high	2.0	0.0
NOTCH1 low => TSC2 high	2.288688541085317	0.0
NOTCH1 high => TSC2 low	2.288688541085317	0.0
NOTCH1 low => TSC2 high AND NOTCH1 high => TSC2 low	2.288688541085317,2.288688541085317	0.0,0.0
NOTCH1 low => CLDN7 high	2.472066162365221	0.0
NOTCH1 low => DIABLO high	2.0	0.0
NOTCH1 high => DIABLO low	2.0	0.0
NOTCH1 low => DIABLO high AND NOTCH1 high => DIABLO low	2.0,2.0	0.0,0.0
NOTCH1 high => GATA3 low	2.0615528128088303	0.0
NOTCH1 low => TP53BP1 high	2.4152294576982394	0.0
NOTCH1 high => TP53BP1 low	2.4152294576982394	0.0
NOTCH1 low => TP53BP1 high AND NOTCH1 high => TP53BP1 low	2.4152294576982394,2.4152294576982394	0.0,0.0
NOTCH1 high => BRAF low	2.255428234668337	0.0
NOTCH1 low => ESR1 high	2.747432819337753	0.0
NOTCH1 high => ESR1 low	2.747432819337753	0.0
NOTCH1 low => ESR1 high AND NOTCH1 high => ESR1 low	2.747432819337753,2.747432819337753	0.0,0.0
NOTCH1 high => ATM low	2.182178902359924	0.0
NOTCH1 low => FOXM1 low	2.1521103473958814	0.0
NOTCH1 high => FOXM1 high	2.1521103473958814	0.0
NOTCH1 low => FOXM1 low AND NOTCH1 high => FOXM1 high	2.1521103473958814,2.1521103473958814	0.0,0.0
NOTCH1 low => ANXA1 low	2.0	0.0
NOTCH1 high => RBM15 low	2.32379000772445	0.0
NOTCH1 low => EGFR low	2.225394561056747	0.0
NOTCH1 high => EGFR high	2.225394561056747	0.0
NOTCH1 low => EGFR low AND NOTCH1 high => EGFR high	2.225394561056747,2.225394561056747	0.0,0.0
NOTCH1 low => BAK1 low	2.0493901531919194	0.0
NOTCH1 high => CTNNB1 low	2.039607805437114	0.0
DIABLO low => CHEK2 low	2.345207879911715	0.0
DIABLO low => TSC2 low	2.169304578186562	0.0
DIABLO low => MSH6 low	2.2707377655731187	0.0
DIABLO low => NOTCH1 high	2.0	0.0
DIABLO high => NOTCH1 low	2.0	0.0
DIABLO low => NOTCH1 high AND DIABLO high => NOTCH1 low	2.0,2.0	0.0,0.0
DIABLO low => MAPK9 low	2.1264381322847794	0.0
PIK3R2 low => PIK3R1 low	3.1583223394707516	0.0
PIK3R2 high => PIK3R1 high	3.1583223394707516	0.0
PIK3R2 low => PIK3R1 low AND PIK3R2 high => PIK3R1 high	3.1583223394707516,3.1583223394707516	0.0,0.0
PIK3R2 high => ATM high	2.23606797749979	0.0
PIK3R2 high => SYK high	2.2453655975512468	0.0
GATA3 high => NOTCH1 low	2.0615528128088303	0.0
GATA3 high => XRCC1 high	2.1264381322847794	0.0
GATA3 high => NF2 high	3.202469976984698	0.0
GATA3 low => BAP1 low	2.705008904002297	0.0
GATA3 low => MTOR low	2.958039891549808	0.0
GATA3 high => MTOR high	2.958039891549808	0.0
GATA3 low => MTOR low AND GATA3 high => MTOR high	2.958039891549808,2.958039891549808	0.0,0.0
GATA3 low => RAB11A high	2.1962534944228786	0.0
GATA3 low => RAB11B high	2.1962534944228786	0.0
PIK3R1 low => PIK3R2 low	3.1583223394707516	0.0
PIK3R1 high => PIK3R2 high	3.1583223394707516	0.0
PIK3R1 low => PIK3R2 low AND PIK3R1 high => PIK3R2 high	3.1583223394707516,3.1583223394707516	0.0,0.0
PIK3R1 high => ATM high	2.23606797749979	0.0
PIK3R1 high => SYK high	2.2453655975512468	0.0
BCL2L11 low => ETS1 high	2.7688746209726918	0.0
BCL2L11 low => BRAF low	3.4127787539671264	0.0
BCL2L11 low => CDKN1A high	2.0519567041703084	0.0
BCL2L11 low => EGFR high	2.1846572437632577	0.0
BCL2L11 high => EGFR low	2.1846572437632577	0.0
BCL2L11 low => EGFR high AND BCL2L11 high => EGFR low	2.1846572437632577,2.1846572437632577	0.0,0.0
PRDX1 high => SQSTM1 high	2.5071326821120348	0.0
PRDX1 high => STAT5A low	2.4640269015229057	0.0
DVL3 low => RPS6 low	2.1111946516469904	0.0
DVL3 low => PTEN low	2.342325017260945	0.0
DVL3 low => RBM15 low	3.034523576005521	0.0
DVL3 high => COL6A1 low	2.70801280154532	0.0
DVL3 low => KIT high	2.2677868380553634	0.0
DVL3 high => RPS6KB1 high	2.155263624321299	0.0
DVL3 low => CTNNB1 low	2.962262648719725	0.0
DVL3 high => CTNNB1 high	2.962262648719725	0.0
DVL3 low => CTNNB1 low AND DVL3 high => CTNNB1 high	2.962262648719725,2.962262648719725	0.0,0.0
TP53BP1 low => CDH2 high	2.2056438662814233	0.0
TP53BP1 high => AKT2 high	2.82842712474619	0.0
TP53BP1 high => AKT3 high	2.82842712474619	0.0
TP53BP1 high => CHEK1 low	2.472066162365221	0.0
TP53BP1 high => AKT1 high	2.82842712474619	0.0
TP53BP1 low => TSC2 low	3.313482558678507	0.0
TP53BP1 high => TSC2 high	3.313482558678507	0.0
TP53BP1 low => TSC2 low AND TP53BP1 high => TSC2 high	3.313482558678507,3.313482558678507	0.0,0.0
TP53BP1 high => PRKCA low	2.2188007849009166	0.0
TP53BP1 high => CCNE2 low	2.1380899352993947	0.0
TP53BP1 low => NOTCH1 high	2.4152294576982394	0.0
TP53BP1 high => NOTCH1 low	2.4152294576982394	0.0
TP53BP1 low => NOTCH1 high AND TP53BP1 high => NOTCH1 low	2.4152294576982394,2.4152294576982394	0.0,0.0
TP53BP1 high => XRCC5 high	2.959876613174507	0.0
TP53BP1 high => NF2 high	2.363515791475006	0.0
TP53BP1 high => ANXA1 low	3.5989416433697494	0.0
TP53BP1 low => NRG1 high	2.1081851067789197	0.0
TP53BP1 high => NRG1 low	2.1081851067789197	0.0
TP53BP1 low => NRG1 high AND TP53BP1 high => NRG1 low	2.1081851067789197,2.1081851067789197	0.0,0.0
TP53BP1 low => EGFR high	2.727851988394575	0.0
TP53BP1 high => EGFR low	2.727851988394575	0.0
TP53BP1 low => EGFR high AND TP53BP1 high => EGFR low	2.727851988394575,2.727851988394575	0.0,0.0
TP53BP1 high => MTOR high	2.5617376914898995	0.0
STAT5A low => CHEK1 high	3.074085229787879	0.0
STAT5A low => MAP2K1 low	2.0816659994661326	0.0
STAT5A low => TSC2 low	3.4194016570604413	0.0
STAT5A high => TSC1 high	3.125053191036676	0.0
STAT5A low => CCNE1 high	2.357022603955158	0.0
STAT5A high => PRDX1 low	2.4640269015229057	0.0
STAT5A low => DIRAS3 high	2.7774602993176547	0.0
STAT5A low => FOXM1 high	2.7052138211575474	0.0
STAT5A high => GAB2 high	2.901905000440047	0.0
STAT5A low => EGFR high	2.1308544156137326	0.0
XBP1 low => MYC low	2.288688541085317	0.0
XBP1 high => MYC high	2.288688541085317	0.0
XBP1 low => MYC low AND XBP1 high => MYC high	2.288688541085317,2.288688541085317	0.0,0.0
XBP1 high => GAPDH low	2.0131148946216078	0.0
XRCC5 high => AKT2 high	2.53546276418555	0.0
XRCC5 high => AKT3 high	2.53546276418555	0.0
XRCC5 high => AKT1 high	2.53546276418555	0.0
XRCC5 low => TSC2 low	2.470883072485369	0.0
XRCC5 low => TP53BP1 low	2.959876613174507	0.0
XRCC5 low => DIRAS3 high	2.1602468994692865	0.0
XRCC5 high => DIRAS3 low	2.1602468994692865	0.0
XRCC5 low => DIRAS3 high AND XRCC5 high => DIRAS3 low	2.1602468994692865,2.1602468994692865	0.0,0.0
XRCC5 low => RBM15 low	3.532458190773844	0.0
XRCC5 low => EGFR high	2.088931871468374	0.0
XRCC5 high => EGFR low	2.088931871468374	0.0
XRCC5 low => EGFR high AND XRCC5 high => EGFR low	2.088931871468374,2.088931871468374	0.0,0.0
XRCC5 high => MAPK1 high	2.3904572186687876	0.0
XRCC5 high => MTOR high	2.262741699796952	0.0
CAV1 low => RAB11A low	2.896048475801734	0.0
CAV1 high => RAB11A high	2.896048475801734	0.0
CAV1 low => RAB11A low AND CAV1 high => RAB11A high	2.896048475801734,2.896048475801734	0.0,0.0
CAV1 low => RAB11B low	2.896048475801734	0.0
CAV1 high => RAB11B high	2.896048475801734	0.0
CAV1 low => RAB11B low AND CAV1 high => RAB11B high	2.896048475801734,2.896048475801734	0.0,0.0
FN1 low => CDKN1A low	2.2283440581246223	0.0
FN1 low => YBX1 low	2.0	0.0
XRCC1 low => GATA3 low	2.1264381322847794	0.0
BRAF low => CHEK1 high	2.401922307076307	0.0
BRAF low => TSC2 low	2.943920288775949	0.0
BRAF high => PRKCA low	2.0641873861685602	0.0
BRAF high => NOTCH1 low	2.255428234668337	0.0
BRAF high => BCL2L11 high	3.4127787539671264	0.0
BRAF low => DIRAS3 high	2.9351975428213715	0.0
BRAF low => FOXM1 high	2.1908902300206647	0.0
BRAF low => NRG1 high	2.0519567041703084	0.0
BRAF low => EGFR high	2.53546276418555	0.0
BRAF high => EGFR low	2.53546276418555	0.0
BRAF low => EGFR high AND BRAF high => EGFR low	2.53546276418555,2.53546276418555	0.0,0.0
EEF2 high => NF2 high	2.23606797749979	0.0
ESR1 low => CHEK1 high	3.0443870783668148	0.0
ESR1 low => NOTCH1 high	2.747432819337753	0.0
ESR1 high => NOTCH1 low	2.747432819337753	0.0
ESR1 low => NOTCH1 high AND ESR1 high => NOTCH1 low	2.747432819337753,2.747432819337753	0.0,0.0
ESR1 low => CDKN1A high	2.958039891549808	0.0
ESR1 high => CDKN1A low	2.958039891549808	0.0
ESR1 low => CDKN1A high AND ESR1 high => CDKN1A low	2.958039891549808,2.958039891549808	0.0,0.0
ESR1 low => NRG1 high	2.23606797749979	0.0
ESR1 low => EGFR high	2.910959328215754	0.0
FASN high => STMN1 low	2.013468165642073	0.0
FASN high => G6PD high	2.4096579867074963	0.0
BCL2 high => PARK7 high	2.6457513110645903	0.0
ATM low => CDH2 high	2.2228757209048453	0.0
ATM high => CHEK1 low	2.6457513110645903	0.0
ATM high => NOTCH1 low	2.182178902359924	0.0
ATM low => PIK3R2 low	2.23606797749979	0.0
ATM low => PIK3R1 low	2.23606797749979	0.0
ATM high => MAPK1 high	2.52487623459052	0.0
ATM high => SCD low	2.0718790811312493	0.0
NF2 low => RPS6 low	2.656844656620286	0.0
NF2 low => GATA3 low	3.202469976984698	0.0
NF2 low => TP53BP1 low	2.363515791475006	0.0
NF2 low => EEF2 low	2.23606797749979	0.0
NF2 low => RBM15 low	3.391164991562634	0.0
NF2 low => KIT high	2.121320343559643	0.0
NF2 low => CTNNB1 low	2.9810004421944716	0.0
BAP1 high => ETS1 low	2.0766559657295187	0.0
BAP1 high => GATA3 high	2.705008904002297	0.0
BAP1 low => RAB25 low	2.0478155158843716	0.0
BAP1 high => RAB25 high	2.0478155158843716	0.0
BAP1 low => RAB25 low AND BAP1 high => RAB25 high	2.0478155158843716,2.0478155158843716	0.0,0.0
BAP1 low => HSPA1A high	2.515070852948051	0.0
EIF4G1 high => COL6A1 low	2.7662562992324986	0.0
EIF4G1 low => KIT high	2.4913643956121994	0.0
EIF4G1 high => KIT low	2.4913643956121994	0.0
EIF4G1 low => KIT high AND EIF4G1 high => KIT low	2.4913643956121994,2.4913643956121994	0.0,0.0
EIF4G1 high => ERBB2 high	2.2789358014425884	0.0
DIRAS3 low => CHEK1 low	2.6867731575255847	0.0
DIRAS3 high => CHEK1 high	2.6867731575255847	0.0
DIRAS3 low => CHEK1 low AND DIRAS3 high => CHEK1 high	2.6867731575255847,2.6867731575255847	0.0,0.0
DIRAS3 low => G6PD low	2.0	0.0
DIRAS3 low => STAT5A high	2.7774602993176547	0.0
DIRAS3 low => XRCC5 high	2.1602468994692865	0.0
DIRAS3 high => XRCC5 low	2.1602468994692865	0.0
DIRAS3 low => XRCC5 high AND DIRAS3 high => XRCC5 low	2.1602468994692865,2.1602468994692865	0.0,0.0
DIRAS3 low => BRAF high	2.9351975428213715	0.0
DIRAS3 high => FOXM1 high	2.1433035249352805	0.0
DIRAS3 low => NRG1 low	2.225394561056747	0.0
DIRAS3 high => NRG1 high	2.225394561056747	0.0
DIRAS3 low => NRG1 low AND DIRAS3 high => NRG1 high	2.225394561056747,2.225394561056747	0.0,0.0
DIRAS3 high => COL6A1 high	2.1470342562616405	0.0
DIRAS3 low => PECAM1 low	2.0816659994661326	0.0
DIRAS3 high => EGFR high	2.3603873774083297	0.0
GSK3B low => GSK3A low	2.1602468994692865	0.0
GSK3B high => GSK3A high	2.1602468994692865	0.0
GSK3B low => GSK3A low AND GSK3B high => GSK3A high	2.1602468994692865,2.1602468994692865	0.0,0.0
CDKN1A low => SERPINE1 low	2.0	0.0
CDKN1A high => SERPINE1 high	2.0	0.0
CDKN1A low => SERPINE1 low AND CDKN1A high => SERPINE1 high	2.0,2.0	0.0,0.0
CDKN1A low => CLDN7 high	2.4053511772118195	0.0
CDKN1A low => BCL2L11 high	2.0519567041703084	0.0
CDKN1A high => FN1 high	2.2283440581246223	0.0
CDKN1A low => ESR1 high	2.958039891549808	0.0
CDKN1A high => ESR1 low	2.958039891549808	0.0
CDKN1A low => ESR1 high AND CDKN1A high => ESR1 low	2.958039891549808,2.958039891549808	0.0,0.0
GSK3A low => GSK3B low	2.1602468994692865	0.0
GSK3A high => GSK3B high	2.1602468994692865	0.0
GSK3A low => GSK3B low AND GSK3A high => GSK3B high	2.1602468994692865,2.1602468994692865	0.0,0.0
PTEN high => DVL3 high	2.342325017260945	0.0
