Implication	Statistic(s)	P-value(s)
RICTOR high => RBM15 high	3.2249030993194197	0.0
VHL low => TP53BP1 low	3.464101615137755	0.0
VHL high => GSK3B high	3.177444546511213	0.0
VHL low => RAD50 low	3.110100846070312	0.0
BID low => YBX1 low	3.293790613225678	0.0
MTOR high => ARID1A high	3.2015621187164243	0.0
RAB11B high => STK11 high	4.466744589621805	0.0
RAB11B low => RAD50 high	3.634511991912372	0.0
RAD50 low => TP53BP1 low	3.559026084010437	0.0
RAD50 high => ACVRL1 low	3.496029493900505	0.0
RAD50 high => VHL high	3.110100846070312	0.0
RAD50 low => RAB11B high	3.634511991912372	0.0
RAD51 high => CHEK1 high	5.046083923495819	0.0
RAD51 high => TUBA1B high	4.463947722396924	0.0
ERCC1 high => BRCA2 low	3.8060102844992794	0.0
ERCC1 high => RAB25 high	3.4075080500434787	0.0
BAX low => MSH6 high	3.016620625799671	0.0
BAX high => MSH6 low	3.016620625799671	0.0
BAX low => MSH6 high AND BAX high => MSH6 low	3.016620625799671,3.016620625799671	0.0,0.0
BAX high => TP53BP1 low	3.385309064224042	0.0
BAX high => SMAD4 low	3.098386676965933	0.0
BAX high => PIK3CA low	3.8540444388441304	0.0
BAX high => CTNNB1 low	3.3028912953790814	0.0
CTNNB1 low => YAP1 low	3.865151218179431	0.0
CTNNB1 high => BAX low	3.3028912953790814	0.0
