Implication	Statistic(s)	P-value(s)
MSH2 high => CCNE1 high	2.23606797749979	0.0
MSH2 low => FN1 high	2.1380899352993947	0.0
MSH2 low => BAP1 low	2.0261449005179117	0.0
MSH2 high => BAP1 high	2.0261449005179117	0.0
MSH2 low => BAP1 low AND MSH2 high => BAP1 high	2.0261449005179117,2.0261449005179117	0.0,0.0
MSH2 high => FOXM1 high	2.2841609628806427	0.0
MSH2 high => RBM15 high	2.4275207811380612	0.0
MSH2 low => LCK high	2.0816659994661326	0.0
MSH2 low => HSPA1A high	2.53546276418555	0.0
CCNE1 low => RPS6 low	2.025696985203382	0.0
CCNE1 low => MSH2 low	2.23606797749979	0.0
SQSTM1 high => CCNB1 high	2.116950987028628	0.0
PIK3R2 low => PIK3R1 low	2.225394561056747	0.0
PIK3R2 high => PIK3R1 high	2.225394561056747	0.0
PIK3R2 low => PIK3R1 low AND PIK3R2 high => PIK3R1 high	2.225394561056747,2.225394561056747	0.0,0.0
PIK3R1 low => PIK3R2 low	2.225394561056747	0.0
PIK3R1 high => PIK3R2 high	2.225394561056747	0.0
PIK3R1 low => PIK3R2 low AND PIK3R1 high => PIK3R2 high	2.225394561056747,2.225394561056747	0.0,0.0
ACACA high => FASN high	2.91547594742265	0.0
CCNB1 low => CHEK2 low	2.434322477800738	0.0
CCNB1 low => SQSTM1 low	2.116950987028628	0.0
CCNB1 high => EIF4EBP1 high	2.5144742283748482	0.0
CCNB1 low => FOXM1 low	3.007926037591192	0.0
EIF4EBP1 low => CCNB1 low	2.5144742283748482	0.0
EIF4EBP1 low => FOXM1 low	2.0851441405707476	0.0
DVL3 low => HSPA1A high	2.0682789409984763	0.0
DVL3 high => HSPA1A low	2.0682789409984763	0.0
DVL3 low => HSPA1A high AND DVL3 high => HSPA1A low	2.0682789409984763,2.0682789409984763	0.0,0.0
TP53BP1 low => BRAF low	2.121320343559643	0.0
TP53BP1 low => TUBA1B low	2.1633307652783937	0.0
TP53BP1 low => RBM15 low	2.0131148946216078	0.0
TP53BP1 low => ERBB2 low	2.0261449005179117	0.0
TP53BP1 high => ERBB2 high	2.0261449005179117	0.0
TP53BP1 low => ERBB2 low AND TP53BP1 high => ERBB2 high	2.0261449005179117,2.0261449005179117	0.0,0.0
TP53BP1 low => HSPA1A high	2.121320343559643	0.0
STAT5A low => TSC2 low	2.345207879911715	0.0
STAT5A high => TSC2 high	2.345207879911715	0.0
STAT5A low => TSC2 low AND STAT5A high => TSC2 high	2.345207879911715,2.345207879911715	0.0,0.0
STAT5A high => GAB2 high	2.1081851067789197	0.0
XRCC5 low => MSH6 low	2.215646837627989	0.0
XRCC5 high => TUBA1B high	2.3916521486202793	0.0
XRCC5 low => RBM15 low	2.1105794120443453	0.0
CAV1 high => RBM15 low	2.672612419124244	0.0
FN1 low => MSH2 high	2.1380899352993947	0.0
ASNS low => CASP7 low	2.2718473369882592	0.0
ASNS low => COL6A1 high	2.0816659994661326	0.0
BRAF high => TFRC high	2.0568833780186058	0.0
BRAF low => TSC2 low	2.0	0.0
BRAF high => TSC2 high	2.0	0.0
BRAF low => TSC2 low AND BRAF high => TSC2 high	2.0,2.0	0.0,0.0
BRAF high => MSH6 high	2.388242806689408	0.0
BRAF high => TP53BP1 high	2.121320343559643	0.0
BRAF low => EIF4G1 low	2.0291986247835694	0.0
BRAF high => EIF4G1 high	2.0291986247835694	0.0
BRAF low => EIF4G1 low AND BRAF high => EIF4G1 high	2.0291986247835694,2.0291986247835694	0.0,0.0
BRAF low => ERBB2 low	2.215646837627989	0.0
BRAF low => CTNNB1 low	2.3061183443574222	0.0
BRAF high => CTNNB1 high	2.3061183443574222	0.0
BRAF low => CTNNB1 low AND BRAF high => CTNNB1 high	2.3061183443574222,2.3061183443574222	0.0,0.0
EEF2 low => RPS6 low	2.1081851067789197	0.0
EEF2 low => MSH6 low	2.265686062395524	0.0
EEF2 low => ESR1 high	2.0	0.0
ESR1 low => EEF2 high	2.0	0.0
ESR1 high => LCK high	2.1320071635561044	0.0
ESR1 low => COL6A1 low	2.0615528128088303	0.0
FASN low => CDH1 low	2.0746922244243735	0.0
FASN low => ACACA low	2.91547594742265	0.0
FASN low => GAB2 high	2.0976176963403033	0.0
BCL2 low => PREX1 low	2.0430156738209964	0.0
BAP1 low => MSH2 low	2.0261449005179117	0.0
BAP1 high => MSH2 high	2.0261449005179117	0.0
BAP1 low => MSH2 low AND BAP1 high => MSH2 high	2.0261449005179117,2.0261449005179117	0.0,0.0
BAP1 high => HSPA1A low	2.1602468994692865	0.0
EIF4G1 low => MSH6 low	2.244994432064365	0.0
EIF4G1 high => MSH6 high	2.244994432064365	0.0
EIF4G1 low => MSH6 low AND EIF4G1 high => MSH6 high	2.244994432064365,2.244994432064365	0.0,0.0
EIF4G1 low => BRAF low	2.0291986247835694	0.0
EIF4G1 high => BRAF high	2.0291986247835694	0.0
EIF4G1 low => BRAF low AND EIF4G1 high => BRAF high	2.0291986247835694,2.0291986247835694	0.0,0.0
EIF4G1 high => TUBA1B high	2.1105794120443453	0.0
GSK3B low => GSK3A low	2.057983021710106	0.0
GSK3B high => GSK3A high	2.057983021710106	0.0
GSK3B low => GSK3A low AND GSK3B high => GSK3A high	2.057983021710106,2.057983021710106	0.0,0.0
GSK3A low => GSK3B low	2.057983021710106	0.0
GSK3A high => GSK3B high	2.057983021710106	0.0
GSK3A low => GSK3B low AND GSK3A high => GSK3B high	2.057983021710106,2.057983021710106	0.0,0.0
FOXM1 high => MSH6 high	2.901905000440047	0.0
FOXM1 low => MSH2 low	2.2841609628806427	0.0
FOXM1 high => CCNB1 high	3.007926037591192	0.0
FOXM1 high => EIF4EBP1 high	2.0851441405707476	0.0
CASP7 high => ASNS high	2.2718473369882592	0.0
CASP7 high => LCK high	2.8535691936340255	0.0
TUBA1B high => TP53BP1 high	2.1633307652783937	0.0
TUBA1B low => XRCC5 low	2.3916521486202793	0.0
TUBA1B low => EIF4G1 low	2.1105794120443453	0.0
TUBA1B low => RBM15 low	2.6803377634760492	0.0
TUBA1B low => LCK high	2.394847410096739	0.0
RBM15 low => RPS6 low	2.1908902300206647	0.0
RBM15 high => RPS6 high	2.1908902300206647	0.0
RBM15 low => RPS6 low AND RBM15 high => RPS6 high	2.1908902300206647,2.1908902300206647	0.0,0.0
RBM15 high => MSH6 high	3.0242918945456694	0.0
RBM15 low => MSH2 low	2.4275207811380612	0.0
RBM15 high => TP53BP1 high	2.0131148946216078	0.0
RBM15 high => XRCC5 high	2.1105794120443453	0.0
RBM15 high => CAV1 low	2.672612419124244	0.0
RBM15 high => TUBA1B high	2.6803377634760492	0.0
RBM15 low => CTNNB1 low	2.0844250013389534	0.0
GAB2 low => STAT5A low	2.1081851067789197	0.0
GAB2 low => FASN high	2.0976176963403033	0.0
LCK low => ETS1 low	2.2841609628806427	0.0
LCK high => ETS1 high	2.2841609628806427	0.0
LCK low => ETS1 low AND LCK high => ETS1 high	2.2841609628806427,2.2841609628806427	0.0,0.0
LCK low => MSH2 high	2.0816659994661326	0.0
LCK low => ESR1 low	2.1320071635561044	0.0
LCK low => CASP7 low	2.8535691936340255	0.0
LCK low => TUBA1B high	2.394847410096739	0.0
COL6A1 low => ASNS high	2.0816659994661326	0.0
COL6A1 high => ESR1 high	2.0615528128088303	0.0
COL6A1 high => CTNNB1 low	2.4053511772118195	0.0
RAB25 high => CDH1 high	2.23606797749979	0.0
ERBB2 low => TP53BP1 low	2.0261449005179117	0.0
ERBB2 high => TP53BP1 high	2.0261449005179117	0.0
ERBB2 low => TP53BP1 low AND ERBB2 high => TP53BP1 high	2.0261449005179117,2.0261449005179117	0.0,0.0
ERBB2 high => BRAF high	2.215646837627989	0.0
ERBB2 high => RICTOR high	2.0	0.0
ERBB2 low => CTNNB1 low	2.181742422927143	0.0
RICTOR low => ERBB2 low	2.0	0.0
RPS6KB1 low => MSH6 low	2.0519567041703084	0.0
CTNNB1 high => CDH1 high	2.53546276418555	0.0
CTNNB1 low => CHEK2 low	2.088931871468374	0.0
CTNNB1 low => BRAF low	2.3061183443574222	0.0
CTNNB1 high => BRAF high	2.3061183443574222	0.0
CTNNB1 low => BRAF low AND CTNNB1 high => BRAF high	2.3061183443574222,2.3061183443574222	0.0,0.0
CTNNB1 high => RBM15 high	2.0844250013389534	0.0
CTNNB1 high => COL6A1 low	2.4053511772118195	0.0
CTNNB1 high => ERBB2 high	2.181742422927143	0.0
HSPA1A high => ETS1 high	2.215646837627989	0.0
HSPA1A low => CDH2 low	2.0095923811712506	0.0
HSPA1A high => CDH2 high	2.0095923811712506	0.0
HSPA1A low => CDH2 low AND HSPA1A high => CDH2 high	2.0095923811712506,2.0095923811712506	0.0,0.0
HSPA1A low => CHEK2 high	2.2267315359812314	0.0
HSPA1A high => CHEK2 low	2.2267315359812314	0.0
HSPA1A low => CHEK2 high AND HSPA1A high => CHEK2 low	2.2267315359812314,2.2267315359812314	0.0,0.0
HSPA1A low => MSH2 high	2.53546276418555	0.0
HSPA1A low => DVL3 high	2.0682789409984763	0.0
HSPA1A high => DVL3 low	2.0682789409984763	0.0
HSPA1A low => DVL3 high AND HSPA1A high => DVL3 low	2.0682789409984763,2.0682789409984763	0.0,0.0
HSPA1A low => TP53BP1 high	2.121320343559643	0.0
HSPA1A high => BAP1 low	2.1602468994692865	0.0
